splits,batch_size,learning_rate,feature_extractor,model_creator,loss,segment_accuracy,track_accuracy,recall,f1
10,256,0.0001,compute_mel_spectrogram,create_resnet,2.07946,0.11694809,0.1169480925578486,0.125,0.0261758118701007
10,256,0.0001,compute_mel_spectrogram,create_densenet,1.9700007438659668,0.3733583390712738,0.4033771106941838,0.370130618092905,0.3317823162480547
10,256,0.0001,compute_mel_spectrogram,create_simple_feedforward_model,1.9715452194213867,0.3933083117008209,0.4290181363352095,0.390435583118871,0.3546323621057563
10,256,0.0001,compute_mel_spectrogram,create_complex_feedforward_model,1.9197856187820437,0.4033145606517792,0.4459036898061288,0.3988201899039053,0.382969591690952
10,256,0.0001,compute_mel_spectrogram,create_residual_cnn_model,1.8672659397125244,0.4686053693294525,0.5365853658536586,0.46636049705437,0.4614738988212316
10,256,0.0001,compute_chromagram,create_resnet,2.0794618129730225,0.116948090493679,0.1169480925578486,0.125,0.0261758118701007
10,256,0.0001,compute_chromagram,create_densenet,2.001558780670166,0.3388367593288421,0.3871169480925578,0.3336180660217438,0.3090711374771979
10,256,0.0001,compute_chromagram,create_simple_feedforward_model,2.022461414337158,0.3048780560493469,0.3433395872420263,0.3004649812397627,0.2738637944285306
10,256,0.0001,compute_chromagram,create_complex_feedforward_model,2.0028316974639893,0.3033145666122436,0.3520950594121326,0.2982984834619578,0.281374550424401
10,256,0.0001,compute_chromagram,create_residual_cnn_model,1.966695785522461,0.3826141357421875,0.4440275171982489,0.3778103269484027,0.3599958064843465
3,256,0.0001,compute_mel_spectrogram,create_resnet,2.059154987335205,0.2165936976671219,0.215134459036898,0.207568071887814,0.1506249834740479
3,256,0.0001,compute_mel_spectrogram,create_densenet,1.9984450340271,0.3385449349880218,0.3545966228893058,0.3356183906566771,0.3059747505331719
3,256,0.0001,compute_mel_spectrogram,create_simple_feedforward_model,1.996831297874451,0.3550135493278503,0.3595997498436523,0.3495931345803309,0.2894815157161763
3,256,0.0001,compute_mel_spectrogram,create_complex_feedforward_model,1.964112877845764,0.3771106898784637,0.3952470293933708,0.3731586999005525,0.351854108865464
3,256,0.0001,compute_mel_spectrogram,create_residual_cnn_model,1.9060969352722168,0.4621638655662536,0.4702939337085678,0.4613167536249931,0.4565517719538472
3,256,0.0001,compute_chromagram,create_resnet,2.07939076423645,0.1173650175333023,0.1175734834271419,0.1247783687943262,0.0262789395070948
3,256,0.0001,compute_chromagram,create_densenet,2.00006103515625,0.3352095186710357,0.3520950594121326,0.3292690066186869,0.2988938494767903
3,256,0.0001,compute_chromagram,create_simple_feedforward_model,2.046647548675537,0.2324369400739669,0.2395247029393371,0.2343709404977284,0.1796281700472579
3,256,0.0001,compute_chromagram,create_complex_feedforward_model,2.032142162322998,0.2580779790878296,0.257661038148843,0.2552167135083931,0.2290172468152752
3,256,0.0001,compute_chromagram,create_residual_cnn_model,1.974793791770935,0.3873254060745239,0.4015009380863039,0.3820675027708187,0.3619966564136959
10,256,0.0001,compute_spectral_features,create_random_forest,,0.4686053693294525,0.5190744215134458,0.4671868184946312,0.4587112981141336
10,256,0.0001,compute_spectral_features,create_svm,,0.48223888874053955,0.5328330206378987,0.48117120192282437,0.4753987405364374
10,256,0.0001,compute_spectral_features,create_simple_feedforward_model,1.8945263624191284,0.4618511497974396,0.5034396497811132,0.46031692542900793,0.45007181422777004
10,256,0.0001,compute_tempo_features,create_random_forest,,0.1872420310974121,0.21325828642901815,0.18877246058731348,0.17814509955885566
10,256,0.0001,compute_tempo_features,create_svm,,0.20293933153152466,0.22951844903064414,0.2048569840670544,0.18377180877945995
10,256,0.0001,compute_tempo_features,create_simple_feedforward_model,2.064284324645996,0.21257035434246063,0.2407754846779237,0.2146782159772247,0.19377785141401999
3,256,0.0001,compute_spectral_features,create_random_forest,,0.480925589799881,0.49218261413383363,0.4791952065444598,0.4724589646375537
3,256,0.0001,compute_spectral_features,create_svm,,0.501354992389679,0.5222013758599124,0.5000155841751037,0.49551775118179014
3,256,0.0001,compute_spectral_features,create_simple_feedforward_model,1.8838757276535034,0.482593297958374,0.5021888680425266,0.4800081042920984,0.464880710950955
3,256,0.0001,compute_tempo_features,create_random_forest,,0.19991661608219147,0.20637898686679174,0.20086005145024838,0.19717270766249442
3,256,0.0001,compute_tempo_features,create_svm,,0.20888054370880127,0.2176360225140713,0.2123325892764204,0.2016404387101515
3,256,0.0001,compute_tempo_features,create_simple_feedforward_model,2.0594162940979004,0.2257661074399948,0.23514696685428393,0.2269128812888472,0.20194865460972589
