splits,batch_size,learning_rate,feature_extractor,model_creator,loss,segment_accuracy,track_accuracy,recall,f1
10,256,0.0001,compute_mel_spectrogram,create_resnet,2.07946,0.11694809,0.1169480925578486,0.125,0.0261758118701007
10,256,0.0001,compute_mel_spectrogram,create_densenet,1.9700007438659668,0.3733583390712738,0.40337711069418386,0.370130618092905,0.33178231624805476
10,256,0.0001,compute_mel_spectrogram,create_simple_feedforward_model,1.9715452194213867,0.3933083117008209,0.4290181363352095,0.39043558311887105,0.3546323621057563
10,256,0.0001,compute_mel_spectrogram,create_complex_feedforward_model,1.9197856187820435,0.4033145606517792,0.4459036898061288,0.39882018990390533,0.382969591690952
10,256,0.0001,compute_mel_spectrogram,create_residual_cnn_model,1.8672659397125244,0.4686053693294525,0.5365853658536586,0.46636049705437,0.46147389882123163
10,256,0.0001,compute_chromagram,create_resnet,2.0794618129730225,0.11694809049367905,0.11694809255784866,0.125,0.026175811870100783
10,256,0.0001,compute_chromagram,create_densenet,2.001558780670166,0.33883675932884216,0.38711694809255787,0.3336180660217438,0.30907113747719794
10,256,0.0001,compute_chromagram,create_simple_feedforward_model,2.022461414337158,0.3048780560493469,0.3433395872420263,0.3004649812397627,0.27386379442853065
10,256,0.0001,compute_chromagram,create_complex_feedforward_model,2.0028316974639893,0.30331456661224365,0.3520950594121326,0.2982984834619578,0.281374550424401
10,256,0.0001,compute_chromagram,create_residual_cnn_model,1.966695785522461,0.3826141357421875,0.4440275171982489,0.3778103269484027,0.35999580648434654
3,256,0.0001,compute_mel_spectrogram,create_resnet,2.059154987335205,0.2165936976671219,0.21513445903689807,0.207568071887814,0.1506249834740479
3,256,0.0001,compute_mel_spectrogram,create_densenet,1.9984450340270996,0.33854493498802185,0.3545966228893058,0.3356183906566771,0.3059747505331719
3,256,0.0001,compute_mel_spectrogram,create_simple_feedforward_model,1.9968312978744507,0.35501354932785034,0.3595997498436523,0.3495931345803309,0.28948151571617636
3,256,0.0001,compute_mel_spectrogram,create_complex_feedforward_model,1.9641128778457642,0.37711068987846375,0.39524702939337086,0.3731586999005525,0.35185410886546403
3,256,0.0001,compute_mel_spectrogram,create_residual_cnn_model,1.9060969352722168,0.46216386556625366,0.47029393370856787,0.46131675362499314,0.4565517719538472
3,256,0.0001,compute_chromagram,create_resnet,2.07939076423645,0.11736501753330231,0.11757348342714197,0.12477836879432624,0.026278939507094846
3,256,0.0001,compute_chromagram,create_densenet,2.00006103515625,0.33520951867103577,0.3520950594121326,0.3292690066186869,0.2988938494767903
3,256,0.0001,compute_chromagram,create_simple_feedforward_model,2.046647548675537,0.23243694007396698,0.2395247029393371,0.23437094049772844,0.17962817004725798
3,256,0.0001,compute_chromagram,create_complex_feedforward_model,2.032142162322998,0.2580779790878296,0.257661038148843,0.2552167135083931,0.22901724681527527
3,256,0.0001,compute_chromagram,create_residual_cnn_model,1.974793791770935,0.3873254060745239,0.40150093808630394,0.38206750277081875,0.3619966564136959
