splits,batch_size,learning_rate,feature_extractor,model_creator,loss,segment_accuracy,track_accuracy,recall,f1
10,256,0.0001,compute_mel_spectrogram,create_simple_feedforward_model,1.9715452194213867,0.3933083117008209,0.4290181363352095,0.390435583118871,0.3546323621057563
10,256,0.0001,compute_mel_spectrogram,create_complex_feedforward_model,1.919785618782044,0.4033145606517792,0.4459036898061288,0.3988201899039053,0.382969591690952
10,256,0.0001,compute_mel_spectrogram,create_residual_cnn_model,1.8672659397125244,0.4686053693294525,0.5365853658536586,0.46636049705437,0.4614738988212316
10,256,0.0001,compute_chromagram,create_simple_feedforward_model,2.022461414337158,0.3048780560493469,0.3433395872420263,0.3004649812397627,0.2738637944285306
10,256,0.0001,compute_chromagram,create_complex_feedforward_model,2.0028316974639893,0.3033145666122436,0.3520950594121326,0.2982984834619578,0.281374550424401
10,256,0.0001,compute_chromagram,create_residual_cnn_model,1.966695785522461,0.3826141357421875,0.4440275171982489,0.3778103269484027,0.3599958064843465
3,256,0.0001,compute_mel_spectrogram,create_simple_feedforward_model,1.996831297874451,0.3550135493278503,0.3595997498436523,0.3495931345803309,0.2894815157161763
3,256,0.0001,compute_mel_spectrogram,create_complex_feedforward_model,1.964112877845764,0.3771106898784637,0.3952470293933708,0.3731586999005525,0.351854108865464
3,256,0.0001,compute_mel_spectrogram,create_residual_cnn_model,1.9060969352722168,0.4621638655662536,0.4702939337085678,0.4613167536249931,0.4565517719538472
3,256,0.0001,compute_chromagram,create_simple_feedforward_model,2.046647548675537,0.2324369400739669,0.2395247029393371,0.2343709404977284,0.1796281700472579
3,256,0.0001,compute_chromagram,create_complex_feedforward_model,2.032142162322998,0.2580779790878296,0.257661038148843,0.2552167135083931,0.2290172468152752
3,256,0.0001,compute_chromagram,create_residual_cnn_model,1.974793791770935,0.3873254060745239,0.4015009380863039,0.3820675027708187,0.3619966564136959
10,256,0.0001,compute_spectral_features,create_random_forest,,0.4686053693294525,0.5190744215134458,0.4671868184946312,0.4587112981141336
10,256,0.0001,compute_spectral_features,create_svm,,0.4822388887405395,0.5328330206378987,0.4811712019228243,0.4753987405364374
10,256,0.0001,compute_spectral_features,create_simple_feedforward_model,1.8945263624191284,0.4618511497974396,0.5034396497811132,0.4603169254290079,0.45007181422777
10,256,0.0001,compute_tempo_features,create_random_forest,,0.1872420310974121,0.2132582864290181,0.1887724605873134,0.1781450995588556
10,256,0.0001,compute_tempo_features,create_svm,,0.2029393315315246,0.2295184490306441,0.2048569840670544,0.1837718087794599
10,256,0.0001,compute_tempo_features,create_simple_feedforward_model,2.064284324645996,0.2125703543424606,0.2407754846779237,0.2146782159772247,0.1937778514140199
3,256,0.0001,compute_spectral_features,create_random_forest,,0.480925589799881,0.4921826141338336,0.4791952065444598,0.4724589646375537
3,256,0.0001,compute_spectral_features,create_svm,,0.501354992389679,0.5222013758599124,0.5000155841751037,0.4955177511817901
3,256,0.0001,compute_spectral_features,create_simple_feedforward_model,1.8838757276535036,0.482593297958374,0.5021888680425266,0.4800081042920984,0.464880710950955
3,256,0.0001,compute_tempo_features,create_random_forest,,0.1999166160821914,0.2063789868667917,0.2008600514502483,0.1971727076624944
3,256,0.0001,compute_tempo_features,create_svm,,0.2088805437088012,0.2176360225140713,0.2123325892764204,0.2016404387101515
3,256,0.0001,compute_tempo_features,create_simple_feedforward_model,2.0594162940979004,0.2257661074399948,0.2351469668542839,0.2269128812888472,0.2019486546097258
10,256,0.0001,compute_mel_spectrogram,create_resnet,3.7777884006500244,0.30206379294395447,0.35772357723577236,0.3040733673781706,0.30962185719377666
10,256,0.0001,compute_mel_spectrogram,create_densenet,1.4374239444732666,0.5029393434524536,0.5703564727954972,0.5005090457382182,0.4942623033203945
10,256,0.0001,compute_chromagram,create_resnet,5.755733966827393,0.11882426589727402,0.11882426516572858,0.125,0.026554114490161002
10,256,0.0001,compute_chromagram,create_densenet,1.8078410625457764,0.32270169258117676,0.3533458411507192,0.31555677569729623,0.2854807745683501
3,256,0.0001,compute_mel_spectrogram,create_resnet,4.233937740325928,0.29518449306488037,0.31081926203877425,0.2949105558923061,0.2807076416877481
3,256,0.0001,compute_mel_spectrogram,create_densenet,1.3973631858825684,0.5067750811576843,0.5309568480300187,0.5032681806398384,0.49657355735064596
3,256,0.0001,compute_chromagram,create_resnet,7.828051567077637,0.12507817149162292,0.12507817385866166,0.125,0.027793218454697052
3,256,0.0001,compute_chromagram,create_densenet,1.9869459867477417,0.2787158787250519,0.29080675422138835,0.26385433246519396,0.18940883465588992
